--------------------------------------
Running Speed Benchmark (NPS)...
Time Elapsed:   1000ms
Nodes Expanded: 257025
NPS Score:      257025
--------------------------------------

Starting Tournament: RAVE (1000) vs UCT (0.0)
Games: 20 | Time/Move: 500ms
Build: OPTIMIZED (Memory Pool + TT)
--------------------------------------
GameID,RedPlayer,BluePlayer,Winner,Moves,TTHits,TotalSimulations,TotalDuration
1,RAVE,UCT,Blue,22,149623,3163136,11042
2,UCT,RAVE,Red,21,157945,3234816,10517
3,RAVE,UCT,Red,21,127914,3204096,10525
4,UCT,RAVE,Red,33,155501,5042176,16543
5,RAVE,UCT,Blue,22,135777,3268608,11025
6,UCT,RAVE,Red,27,148363,4230144,13531
7,RAVE,UCT,Blue,32,179697,4635648,16051
8,UCT,RAVE,Red,27,137288,4163584,13538
9,RAVE,UCT,Blue,30,166124,4758528,15033
10,UCT,RAVE,Blue,24,156107,3422208,12045
11,RAVE,UCT,Blue,24,121336,3474432,12026
12,UCT,RAVE,Red,27,141311,4156416,13543
13,RAVE,UCT,Red,21,160140,3189760,10528
14,UCT,RAVE,Blue,30,182104,4306944,15043
15,RAVE,UCT,Blue,22,131911,3184640,11046
16,UCT,RAVE,Red,27,139435,4016128,13546
17,RAVE,UCT,Red,23,135429,3567616,11534
18,UCT,RAVE,Blue,38,182865,5473280,19067
19,RAVE,UCT,Blue,24,137213,3622912,12024
20,UCT,RAVE,Red,25,155438,3803136,12550
--------------------------------------
FINAL RESULTS
--------------------------------------
RAVE Wins: 6 (30.00%)
UCT Wins:  14 (70.00%)
