--------------------------------------
Running Speed Benchmark (NPS)...
Time Elapsed:   1001ms
Nodes Expanded: 361473
NPS Score:      361111
--------------------------------------

Starting Tournament: RAVE (1000) vs UCT (0.0)
Games: 20 | Time/Move: 500ms
Build: OPTIMIZED (Memory Pool + TT)
--------------------------------------
GameID,RedPlayer,BluePlayer,Winner,Moves,TTHits,TotalSimulations,TotalDuration
1,RAVE,UCT,Red,21,0,4352000,10521
2,UCT,RAVE,Blue,38,0,7630848,19044
3,RAVE,UCT,Red,21,0,4388864,10517
4,UCT,RAVE,Blue,38,0,7646208,19044
5,RAVE,UCT,Red,21,0,4440064,10523
6,UCT,RAVE,Blue,38,0,7682048,19032
7,RAVE,UCT,Red,21,0,4449280,10522
8,UCT,RAVE,Blue,38,0,7693312,19032
9,RAVE,UCT,Red,21,0,4447232,10521
10,UCT,RAVE,Blue,52,0,10863616,26049
11,RAVE,UCT,Red,21,0,4342784,10525
12,UCT,RAVE,Blue,38,0,7701504,19032
13,RAVE,UCT,Red,21,0,4434944,10524
14,UCT,RAVE,Blue,38,0,7677952,19043
15,RAVE,UCT,Red,21,0,4460544,10524
16,UCT,RAVE,Blue,38,0,7677952,19028
17,RAVE,UCT,Red,21,0,4459520,10517
18,UCT,RAVE,Blue,38,0,7684096,19041
19,RAVE,UCT,Red,21,0,4456448,10522
20,UCT,RAVE,Blue,38,0,7710720,19033
--------------------------------------
FINAL RESULTS
--------------------------------------
RAVE Wins: 20 (100.00%)
UCT Wins:  0 (0.00%)
