player1,player2,winner,win_method,player1_move_time,player2_move_time,player1_turns,player2_turns,total_turns,total_game_time
Group1,Group2,Group1,BAD_MOVE,0.0,0.0,1,1,2,0.006
Group1,Group043,Group043,BAD_MOVE,0.0,6.184,6,5,11,6.219
Group1,Group997,Group1,BAD_MOVE,0.0,0.0,3,3,6,0.016
Group1,Group998,Group1,BAD_MOVE,0.0,0.0,5,5,10,0.025
Group1,Group999,Group1,BAD_MOVE,0.0,0.0,5,5,10,0.02
Group2,Group1,Group1,BAD_MOVE,0.0,0.0,1,0,1,0.004
Group2,Group043,Group043,BAD_MOVE,0.0,0.0,1,0,1,0.009
Group2,Group997,Group997,BAD_MOVE,0.0,0.0,1,0,1,0.011
Group2,Group998,Group998,BAD_MOVE,0.0,0.0,1,0,1,0.007
Group2,Group999,Group999,BAD_MOVE,0.0,0.0,1,0,1,0.007
Group043,Group1,Group043,BAD_MOVE,5.269,0.0,5,5,10,5.3
Group043,Group2,Group043,BAD_MOVE,0.0,0.0,1,1,2,0.011
Group043,Group997,Group043,WIN,19.245,0.0,13,12,25,19.322
Group043,Group998,Group043,BAD_MOVE,11.352,0.0,8,8,16,11.403
Group043,Group999,Group043,WIN,19.245,0.0,13,12,25,19.32
Group997,Group1,Group997,BAD_MOVE,0.0,0.0,5,5,10,0.019
Group997,Group2,Group997,BAD_MOVE,0.0,0.0,1,1,2,0.004
Group997,Group043,Group043,BAD_MOVE,0.0,14.837,11,10,21,14.901
Group997,Group998,Group998,BAD_MOVE,0.0,0.0,11,10,21,0.045
Group997,Group999,Group999,BAD_MOVE,0.0,0.0,5,4,9,0.023
Group998,Group1,Group998,BAD_MOVE,0.0,0.0,5,5,10,0.027
Group998,Group2,Group998,BAD_MOVE,0.0,0.0,1,1,2,0.004
Group998,Group043,Group043,BAD_MOVE,0.0,8.243,7,6,13,8.29
Group998,Group997,Group998,BAD_MOVE,0.0,0.0,3,3,6,0.019
Group998,Group999,Group998,BAD_MOVE,0.0,0.0,4,4,8,0.029
Group999,Group1,Group1,BAD_MOVE,0.0,0.0,4,3,7,0.017
Group999,Group2,Group999,BAD_MOVE,0.0,0.0,1,1,2,0.008
Group999,Group043,Group043,BAD_MOVE,0.0,7.412,7,6,13,7.467
Group999,Group997,Group997,BAD_MOVE,0.0,0.0,8,7,15,0.027
Group999,Group998,Group998,BAD_MOVE,0.0,0.0,10,9,19,0.039
